timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
143.7667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
143.8667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
143.9667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.0667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.1667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.2667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.3667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.4667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.5667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.6667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.7667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.8667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
144.9667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.0667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.1667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.2667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.3667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.4667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.5667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.6667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.7667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.8667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
145.9667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
146.0667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,602.91,83.37,2.2030,1,29.69,120.46,3.1404,0
146.1667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,603.34,83.48,2.3526,1,29.69,120.46,3.1404,0
146.2667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,603.34,83.48,2.3526,0,29.69,120.46,3.1404,0
146.3667,251.94,10.91,2.1605,0,149.66,48.64,0.0168,0,603.71,83.54,2.5409,1,29.69,120.46,3.1404,0
146.4667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,1,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
146.5667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
146.6667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
146.7667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
146.8667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
146.9667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.0667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.1667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.2667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.3667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.4667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.5667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.6667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.7667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.8667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
147.9667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.0667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.1667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.2667,251.94,10.91,2.1605,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.3667,259.79,19.99,2.3490,1,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.4667,263.03,21.12,2.0271,1,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.5667,266.92,22.82,0.3792,1,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.6667,266.84,19.67,1.4929,1,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.7667,267.27,19.17,2.7110,1,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.8667,268.68,19.36,2.2984,1,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
148.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
149.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
149.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
149.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
149.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
149.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
149.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
149.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,603.71,83.54,2.5409,0,29.69,120.46,3.1404,0
149.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,626.22,89.21,0.1321,1,29.69,120.46,3.1404,0
149.8667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,626.68,85.42,0.1835,1,29.69,120.46,3.1404,0
149.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,615.06,84.04,1.2499,1,29.69,120.46,3.1404,0
150.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,614.79,83.28,2.9086,1,29.69,120.46,3.1404,0
150.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,615.49,83.98,2.7468,1,29.69,120.46,3.1404,0
150.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,615.49,83.98,2.7468,0,29.69,120.46,3.1404,0
150.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,626.58,86.56,0.2561,1,29.69,120.46,3.1404,0
150.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,626.58,86.56,0.2561,0,29.69,120.46,3.1404,0
150.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,626.58,86.56,0.2561,0,29.69,120.46,3.1404,0
150.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,1,29.69,120.46,3.1404,0
150.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
150.8667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
150.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.8667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
151.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
152.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
152.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,619.47,85.11,0.3513,0,29.69,120.46,3.1404,0
152.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.75,67.71,0.1749,1,29.69,120.46,3.1404,0
152.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,1,29.69,120.46,3.1404,0
152.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
152.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
152.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
152.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
152.8667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
152.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.8667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
153.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
154.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
154.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
154.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
154.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
154.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
154.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
154.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,629.85,67.73,0.1665,0,29.69,120.46,3.1404,0
154.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,624.30,87.46,0.2168,1,29.69,120.46,3.1404,0
154.8667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,624.61,86.50,0.2172,1,29.69,120.46,3.1404,0
154.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.22,85.66,0.2601,1,29.69,120.46,3.1404,0
155.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.22,85.66,0.2601,0,29.69,120.46,3.1404,0
155.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.75,83.53,0.3040,1,29.69,120.46,3.1404,0
155.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.75,83.53,0.3040,0,29.69,120.46,3.1404,0
155.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.75,83.53,0.3040,0,29.69,120.46,3.1404,0
155.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.75,83.53,0.3040,0,29.69,120.46,3.1404,0
155.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.75,83.53,0.3040,0,29.69,120.46,3.1404,0
155.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.75,83.53,0.3040,0,29.69,120.46,3.1404,0
155.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.75,83.53,0.3040,0,29.69,120.46,3.1404,0
155.8667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.90,73.63,0.3218,1,29.69,120.46,3.1404,0
155.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.75,78.54,0.2973,1,29.69,120.46,3.1404,0
156.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.28,78.30,0.3134,1,29.69,120.46,3.1404,0
156.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.26,78.77,0.2921,1,29.69,120.46,3.1404,0
156.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,1,29.69,120.46,3.1404,0
156.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
156.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
156.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
156.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
156.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
156.8667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
156.9667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.0667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.1667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.2667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.3667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.4667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.5667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.6667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.7667,268.68,19.36,2.2984,0,148.15,30.39,2.0425,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.8667,268.68,19.36,2.2984,0,143.48,43.13,0.0494,1,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
157.9667,268.68,19.36,2.2984,0,143.78,43.29,3.1264,1,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.0667,268.68,19.36,2.2984,0,143.73,43.19,0.0336,1,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.1667,268.68,19.36,2.2984,0,143.86,43.12,0.0298,1,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.2667,268.68,19.36,2.2984,0,143.86,42.83,0.0998,1,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.3667,268.68,19.36,2.2984,0,143.82,43.12,0.1095,1,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.4667,268.68,19.36,2.2984,0,143.83,42.82,0.1037,1,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.5667,268.68,19.36,2.2984,0,143.83,42.82,0.1037,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.6667,268.68,19.36,2.2984,0,143.83,42.82,0.1037,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,1,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
158.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
159.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
159.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
159.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,625.32,81.12,0.2935,0,29.69,120.46,3.1404,0
159.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.75,56.26,2.9797,1,29.69,120.46,3.1404,0
159.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.75,56.26,2.9797,0,29.69,120.46,3.1404,0
159.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,620.71,51.59,2.9595,1,29.69,120.46,3.1404,0
159.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,621.31,52.86,2.9448,1,29.69,120.46,3.1404,0
159.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.84,57.29,3.0538,1,29.69,120.46,3.1404,0
159.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.84,57.29,3.0538,0,29.69,120.46,3.1404,0
159.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.84,57.29,3.0538,0,29.69,120.46,3.1404,0
160.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.84,57.29,3.0538,0,29.69,120.46,3.1404,0
160.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.84,57.29,3.0538,0,29.69,120.46,3.1404,0
160.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.94,69.31,0.5145,1,29.69,120.46,3.1404,0
160.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.75,70.97,0.5178,1,29.69,120.46,3.1404,0
160.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,622.94,71.54,0.1175,1,29.69,120.46,3.1404,0
160.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.06,73.96,0.0645,1,29.69,120.46,3.1404,0
160.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.98,77.66,0.1966,1,29.69,120.46,3.1404,0
160.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.29,77.00,0.1536,1,29.69,120.46,3.1404,0
160.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.40,95.89,0.0509,1,29.69,120.46,3.1404,0
160.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.40,95.89,0.0509,0,29.69,120.46,3.1404,0
161.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.30,83.21,0.0554,1,29.69,120.46,3.1404,0
161.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,1,29.69,120.46,3.1404,0
161.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,0,29.69,120.46,3.1404,0
161.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,0,29.69,120.46,3.1404,0
161.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,0,29.69,120.46,3.1404,0
161.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,0,29.69,120.46,3.1404,0
161.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,0,29.69,120.46,3.1404,0
161.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,0,29.69,120.46,3.1404,0
161.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,0,29.69,120.46,3.1404,0
161.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.31,83.17,0.1339,0,29.69,120.46,3.1404,0
162.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.18,81.61,0.0763,1,29.69,120.46,3.1404,0
162.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.18,81.61,0.0763,0,29.69,120.46,3.1404,0
162.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.18,81.61,0.0763,0,29.69,120.46,3.1404,0
162.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.18,81.61,0.0763,0,29.69,120.46,3.1404,0
162.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,627.18,81.61,0.0763,0,29.69,120.46,3.1404,0
162.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,628.63,69.21,0.4583,1,29.69,120.46,3.1404,0
162.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,629.10,69.40,0.4249,1,29.69,120.46,3.1404,0
162.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,629.36,69.72,0.4610,1,29.69,120.46,3.1404,0
162.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,629.36,69.72,0.4610,1,29.69,120.46,3.1404,0
162.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,629.69,68.89,0.5523,1,29.69,120.46,3.1404,0
163.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,629.68,68.96,0.5306,1,29.69,120.46,3.1404,0
163.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,1,29.69,120.46,3.1404,0
163.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
163.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
163.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
163.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
163.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
163.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
163.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
163.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,630.03,68.60,0.5672,0,29.69,120.46,3.1404,0
164.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,1,29.69,120.46,3.1404,0
